x,t,u_true,u_pinn,abs_error
0,0,0,-0.000558605417609,0.000558605417609
0.0317332595587,0,0,-0.000442449003458,0.000442449003458
0.0634665191174,0,0,-0.000339502468705,0.000339502468705
0.095199778676,0,0,-0.000250153243542,0.000250153243542
0.126933038235,0,0,-0.000173768028617,0.000173768028617
0.158666297793,0,0,-0.000110043212771,0.000110043212771
0.190399557352,0,0,-5.88353723288e-05,5.88353723288e-05
0.222132816911,0,0,-1.93174928427e-05,1.93174928427e-05
0.253866076469,0,0,8.80658626556e-06,8.80658626556e-06
0.285599350929,0,0,2.61180102825e-05,2.61180102825e-05
0.317332595587,0,0,3.35052609444e-05,3.35052609444e-05
0.349065840244,0,0,3.18679958582e-05,3.18679958582e-05
0.380799114704,0,0,2.16607004404e-05,2.16607004404e-05
0.412532389164,0,0,4.61377203465e-06,4.61377203465e-06
0.444265633821,0,0,-1.86506658792e-05,1.86506658792e-05
0.475998878479,0,0,-4.68641519547e-05,4.68641519547e-05
0.507732152939,0,0,-7.85663723946e-05,7.85663723946e-05
0.539465427399,0,0,-0.000112313777208,0.000112313777208
0.571198701859,0,0,-0.0001469720155,0.0001469720155
0.602931916714,0,0,-0.0001808591187,0.0001808591187
0.634665191174,0,0,-0.000212647020817,0.000212647020817
0.666398465633,0,0,-0.000240879133344,0.000240879133344
0.698131680489,0,0,-0.000264225527644,0.000264225527644
0.729864954948,0,0,-0.000281406566501,0.000281406566501
0.761598229408,0,0,-0.000291125848889,0.000291125848889
0.793331503868,0,0,-0.000293102115393,0.000293102115393
0.825064778328,0,0,-0.000286512076855,0.000286512076855
0.856797993183,0,0,-0.000271208584309,0.000271208584309
0.888531267643,0,0,-0.000247325748205,0.000247325748205
0.920264542103,0,0,-0.000215742737055,0.000215742737055
0.951997756958,0,0,-0.000177098438144,0.000177098438144
0.983731031418,0,0,-0.000132974237204,0.000132974237204
1.01546430588,0,0,-8.52588564157e-05,8.52588564157e-05
1.04719758034,0,0,-3.61911952496e-05,3.61911952496e-05
1.0789308548,0,0,1.19395554066e-05,1.19395554066e-05
1.11066412926,0,0,5.6641176343e-05,5.6641176343e-05
1.14239740372,0,0,9.54885035753e-05,9.54885035753e-05
1.17413055897,0,0,0.00012593343854,0.00012593343854
1.20586383343,0,0,0.000146262347698,0.000146262347698
1.23759710789,0,0,0.000155359506607,0.000155359506607
1.26933038235,0,0,0.000152019783854,0.000152019783854
1.30106365681,0,0,0.000136839225888,0.000136839225888
1.33279693127,0,0,0.000110205262899,0.000110205262899
1.36453020573,0,0,7.39842653275e-05,7.39842653275e-05
1.39626336098,0,0,3.04840505123e-05,3.04840505123e-05
1.42799663544,0,0,-1.74324959517e-05,1.74324959517e-05
1.4597299099,0,0,-6.64126127958e-05,6.64126127958e-05
1.49146318436,0,0,-0.000113131478429,0.000113131478429
1.52319645882,0,0,-0.000154459849,0.000154459849
1.55492973328,0,0,-0.000187462195754,0.000187462195754
1.58666300774,0,0,-0.000209575518966,0.000209575518966
1.6183962822,0,0,-0.000219784677029,0.000219784677029
1.65012955666,0,0,-0.000217257067561,0.000217257067561
1.68186283112,0,0,-0.000202497467399,0.000202497467399
1.71359610558,0,0,-0.000176670029759,0.000176670029759
1.74532938004,0,0,-0.0001419801265,0.0001419801265
1.77706253529,0,0,-0.000100780278444,0.000100780278444
1.80879580975,0,0,-5.61140477657e-05,5.61140477657e-05
1.84052908421,0,0,-1.12000852823e-05,1.12000852823e-05
1.87226235867,0,0,3.10726463795e-05,3.10726463795e-05
1.90399563313,0,0,6.82584941387e-05,6.82584941387e-05
1.93572890759,0,0,9.81483608484e-05,9.81483608484e-05
1.96746218204,0,0,0.000119077041745,0.000119077041745
1.9991953373,0,0,0.000130593776703,0.000130593776703
2.03092861176,0,0,0.000132460147142,0.000132460147142
2.06266188622,0,0,0.000125002115965,0.000125002115965
2.09439516068,0,0,0.000109888613224,0.000109888613224
2.12612843513,0,0,8.84588807821e-05,8.84588807821e-05
2.15786170959,0,0,6.22048974037e-05,6.22048974037e-05
2.18959498405,0,0,3.34475189447e-05,3.34475189447e-05
2.22132825851,0,0,4.18350100517e-06,4.18350100517e-06
