x,f_true,f_pred,abs_error
0,0.159153833985,0.156134724617,0.00301910936832
0.0101010100916,0.159070283175,0.155550003052,0.00352028012276
0.0202020201832,0.158346220851,0.15453338623,0.00381283462048
0.0303030312061,0.156984552741,0.153062492609,0.00392206013203
0.0404040403664,0.154990747571,0.151117056608,0.00387369096279
0.0505050495267,0.152372866869,0.148678064346,0.00369480252266
0.0606060624123,0.149141430855,0.145729631186,0.00341179966927
0.0707070678473,0.145309448242,0.142258524895,0.00305092334747
0.0808080807328,0.140892371535,0.138254523277,0.00263784825802
0.0909090936184,0.135907948017,0.133712142706,0.0021958053112
0.101010099053,0.130376279354,0.128629565239,0.00174671411514
0.111111111939,0.124319635332,0.123009525239,0.00131011009216
0.121212124825,0.117762394249,0.116859905422,0.000902488827705
0.13131313026,0.110730975866,0.110193364322,0.000537611544132
0.141414135695,0.103253677487,0.103027872741,0.000225804746151
0.151515156031,0.09536062181,0.0953869149089,2.62930989265e-05
0.161616161466,0.0870835632086,0.0872982665896,0.000214703381062
0.171717166901,0.0784558579326,0.0787950381637,0.000339180231094
0.181818187237,0.0695122405887,0.0699142739177,0.00040203332901
0.191919192672,0.0602887347341,0.0606971308589,0.00040839612484
0.202020198107,0.0508224517107,0.0511882826686,0.00036583095789
0.212121218443,0.0411515235901,0.0414347574115,0.000283233821392
0.222222223878,0.0313148908317,0.0314851626754,0.000170271843672
0.232323229313,0.0213521849364,0.0213900730014,3.78880649805e-05
0.242424249649,0.0113034639508,0.0111996456981,0.000103818252683
0.252525240183,0.00120928371325,0.00096457451582,0.000244709197432
0.262626260519,-0.00888982228935,-0.00926572829485,0.000375906005502
0.272727280855,-0.0189531128854,-0.0194426849484,0.000489572063088
0.282828271389,-0.0289400666952,-0.0295200720429,0.000580005347729
0.292929291725,-0.0388105101883,-0.039453394711,0.000642884522676
0.303030312061,-0.0485246814787,-0.0492006018758,0.000675920397043
0.313131302595,-0.0580434314907,-0.0587216392159,0.000678207725286
0.323232322931,-0.0673284903169,-0.0679796412587,0.000651150941849
0.333333343267,-0.076342433691,-0.0769396200776,0.000597186386585
0.343434333801,-0.0850489735603,-0.085568882525,0.000519908964634
0.353535354137,-0.0934130474925,-0.0938370898366,0.000424042344093
0.363636374474,-0.101400986314,-0.101715900004,0.00031491369009
0.373737365007,-0.108980588615,-0.109178133309,0.000197544693947
0.383838385344,-0.116121388972,-0.116198606789,7.72178173065e-05
0.39393940568,-0.122794643044,-0.122754178941,4.04641032219e-05
0.404040396214,-0.128973379731,-0.128822386265,0.000150993466377
0.41414141655,-0.134632840753,-0.134382337332,0.00025050342083
0.424242436886,-0.139750167727,-0.139414161444,0.00033600628376
0.43434342742,-0.144304767251,-0.143900066614,0.000404700636864
0.444444447756,-0.148278295994,-0.147822797298,0.000455498695374
0.454545468092,-0.15165476501,-0.15116712451,0.000487640500069
0.464646458626,-0.154420554638,-0.153919309378,0.000501245260239
0.474747478962,-0.156564578414,-0.156067162752,0.000497415661812
0.484848499298,-0.158078163862,-0.157600730658,0.000477433204651
0.494949489832,-0.158955216408,-0.158511906862,0.000443309545517
0.50505053997,-0.159192204475,-0.15879496932,0.000397235155106
0.515151500702,-0.158788204193,-0.158446639776,0.000341564416885
0.525252521038,-0.157744795084,-0.157465994358,0.000278800725937
0.535353541374,-0.156066209078,-0.155854344368,0.000211864709854
0.545454502106,-0.153759226203,-0.153616845608,0.000142380595207
0.555555582047,-0.150833070278,-0.150759756565,7.33137130737e-05
0.565656542778,-0.147299587727,-0.147293716669,5.87105751038e-06
0.575757563114,-0.143172979355,-0.143230557442,5.7578086853e-05
0.58585858345,-0.138469859958,-0.138585746288,0.000115886330605
