x,uT_target,uT_rollout
0,0,0
0.0314159265359,0.0314107611775,0.0313635773434
0.0628318530718,0.0627905204892,0.0627646150074
0.0942477796077,0.0941083133221,0.0941416473754
0.125663706144,0.125333234668,0.125439856728
0.157079632679,0.156434476376,0.156611256575
0.188495559215,0.187381312251,0.187614218286
0.219911485751,0.218143239617,0.218412576726
0.251327412287,0.248689904809,0.248974511369
0.282743338823,0.278991103172,0.279271359299
0.314159265359,0.309017002583,0.309276490952
0.345575191895,0.338737905025,0.338964347823
0.376991118431,0.368124544621,0.368309706875
0.408407044967,0.397147893906,0.397287190445
0.439822971503,0.425779283047,0.425871016413
0.471238898038,0.453990519047,0.454034946093
0.502654824574,0.481753706932,0.481752376372
0.53407075111,0.509041428566,0.508996519228
0.565486677646,0.535826802254,0.53574061255
0.596902604182,0.562083363533,0.561958121552
0.628318530718,0.587785243988,0.587622906858
0.659734457254,0.61290705204,0.612709346577
0.69115038379,0.637423992157,0.637192415422
0.722566310326,0.661311864853,0.661047727044
0.753982236862,0.684547126293,0.68425155234
0.785398163397,0.707106769085,0.70678082517
0.816814089933,0.7289686203,0.72861314469
0.848230016469,0.750111043453,0.749726782858
0.879645943005,0.770513236523,0.770100700972
0.911061869541,0.790154993534,0.789714575653
0.942477796077,0.809017002583,0.808548834126
0.973893722613,0.82708054781,0.826584695521
1.00530964915,0.844327926636,0.843804213616
1.03672557568,0.860741972923,0.860190316869
1.06814150222,0.876306653023,0.875726840794
1.09955742876,0.891006529331,0.890398550471
1.13097335529,0.904827058315,0.904191154462
1.16238928183,0.917754650116,0.917091306771
1.19380520836,0.929776489735,0.929086601927
1.2252211349,0.940880775452,0.940165563369
1.25663706144,0.951056540012,0.950317629549
1.28805298797,0.960293710232,0.959533138984
1.31946891451,0.968583166599,0.967803314683
1.35088484104,0.975916743279,0.975120252289
1.38230076758,0.982287228107,0.981476910415
1.41371669412,0.987688362598,0.986867101542
1.44513262065,0.992114722729,0.991285487083
1.47654854719,0.995561957359,0.99472757407
1.50796447372,0.99802672863,0.99718971519
1.53938040026,0.999506533146,0.998669112176
1.57079632679,1,0.999163823869
1.60221225333,0.999506533146,0.998672780991
1.63362817987,0.99802672863,0.99719580849
1.6650441064,0.995561957359,0.994733657701
1.69646003294,0.992114722729,0.991288048109
1.72787595947,0.987688362598,0.986861719594
1.75929188601,0.982287228107,0.981458493079
1.79070781255,0.975916743279,0.975083334766
1.82212373908,0.968583166599,0.967742420347
1.85353966562,0.960293650627,0.959443189196
1.88495559215,0.951056480408,0.950194378037
1.91637151869,0.940880775452,0.940006024758
1.94778744523,0.929776489735,0.928889429951
1.97920337176,0.917754650116,0.916857070925
2.0106192983,0.904826998711,0.90392246724
2.04203522483,0.891006469727,0.89010000656
2.07345115137,0.876306712627,0.875404747894
2.10486707791,0.860742092133,0.859852230619
2.13628300444,0.84432798624,0.843458315201
2.16769893098,0.827080607414,0.826239083442
2.19911485751,0.809017002583,0.808210809801
2.23053078405,0.790155053139,0.789390006398
2.26194671058,0.770513236523,0.769793529547
2.29336263712,0.750111103058,0.749438729887
2.32477856366,0.7289686203,0.728343622071
2.35619449019,0.707106769085,0.706527060312
2.38761041673,0.684547066689,0.684008906211
2.41902634326,0.661311864853,0.660810182354
2.4504422698,0.637423932552,0.636953205623
2.48185819634,0.612906992435,0.612461691579
2.51327412287,0.587785184383,0.587360817833
2.54469004941,0.562083303928,0.561677223549
2.57610597594,0.535826742649,0.535438917475
2.60752190248,0.509041309357,0.508675060646
2.63893782902,0.481753766537,0.48141558847
2.67035375555,0.453990608454,0.453690657844
2.70176968209,0.425779372454,0.425529935321
2.73318560862,0.39714795351,0.396961799612
2.76460153516,0.368124604225,0.368012598971
2.79601746169,0.33873796463,0.338706157452
2.82743338823,0.309017032385,0.309063741449
2.85884931477,0.278991132975,0.279104682813
2.8902652413,0.248689904809,0.248847784821
2.92168116784,0.218143239617,0.218313483163
2.95309709437,0.18738129735,0.187526482418
2.98451302091,0.156434446573,0.156518398263
3.01592894745,0.125333204865,0.125330022834
3.04734487398,0.094108261168,0.0940131427786
3.07876080052,0.0627904608846,0.0626320010054
3.11017672705,0.0314106829464,0.0312641615774
3.14159265359,-8.74227765735e-08,0
