x,uT_target,uT_rollout
0,0,0
0.0314159265359,0.0314107611775,0.0315596096479
0.0628318530718,0.0627905204892,0.063036750647
0.0942477796077,0.0941083133221,0.0944097627265
0.125663706144,0.125333234668,0.125656009702
0.157079632679,0.156434476376,0.156752099283
0.188495559215,0.187381312251,0.187674020373
0.219911485751,0.218143239617,0.218397215175
0.251327412287,0.248689904809,0.248896611427
0.282743338823,0.278991103172,0.279146633402
0.314159265359,0.309017002583,0.309121211199
0.345575191895,0.338737905025,0.33879380083
0.376991118431,0.368124544621,0.368137425414
0.408407044967,0.397147893906,0.397124736777
0.439822971503,0.425779283047,0.425728097949
0.471238898038,0.453990519047,0.453919682544
0.502654824574,0.481753706932,0.48167158356
0.53407075111,0.509041428566,0.508955928682
0.565486677646,0.535826802254,0.535744995533
0.596902604182,0.562083363533,0.562011323728
0.628318530718,0.587785243988,0.587727819722
0.659734457254,0.61290705204,0.612867853958
0.69115038379,0.637423992157,0.637405348303
0.722566310326,0.661311864853,0.661314853659
0.753982236862,0.684547126293,0.684571616999
0.785398163397,0.707106769085,0.707151637919
0.816814089933,0.7289686203,0.729031717129
0.848230016469,0.750111043453,0.750189494911
0.879645943005,0.770513236523,0.770603481552
0.911061869541,0.790154993534,0.790253081851
0.942477796077,0.809017002583,0.809118612997
0.973893722613,0.82708054781,0.827181316641
1.00530964915,0.844327926636,0.844423367833
1.03672557568,0.860741972923,0.860827879961
1.06814150222,0.876306653023,0.876378906806
1.09955742876,0.891006529331,0.891061442558
1.13097335529,0.904827058315,0.904861420331
1.16238928183,0.917754650116,0.917765710039
1.19380520836,0.929776489735,0.929762114716
1.2252211349,0.940880775452,0.940839367222
1.25663706144,0.951056540012,0.950987126407
1.28805298797,0.960293710232,0.960195973945
1.31946891451,0.968583166599,0.968457410579
1.35088484104,0.975916743279,0.975763852519
1.38230076758,0.982287228107,0.982108629408
1.41371669412,0.987688362598,0.987485980879
1.44513262065,0.992114722729,0.991891054753
1.47654854719,0.995561957359,0.995319904752
1.50796447372,0.99802672863,0.997769488289
1.53938040026,0.999506533146,0.999237664954
1.57079632679,1,0.999723194089
1.60221225333,0.999506533146,0.999225733123
1.63362817987,0.99802672863,0.9977458353
1.6650441064,0.995561957359,0.995284947613
1.69646003294,0.992114722729,0.991845409067
1.72787595947,0.987688362598,0.987430447351
1.75929188601,0.982287228107,0.982044177165
1.79070781255,0.975916743279,0.975691597757
1.82212373908,0.968583166599,0.968378591037
1.85353966562,0.960293650627,0.960111919701
1.88495559215,0.951056480408,0.950899226541
1.91637151869,0.940880775452,0.940749033543
1.94778744523,0.929776489735,0.929670742523
1.97920337176,0.917754650116,0.91767463689
2.0106192983,0.904826998711,0.904771883647
2.04203522483,0.891006469727,0.890974538121
2.07345115137,0.876306712627,0.876295548676
2.10486707791,0.860742092133,0.86074876341
2.13628300444,0.84432798624,0.844348937326
2.16769893098,0.827080607414,0.82711174092
2.19911485751,0.809017002583,0.809053767751
2.23053078405,0.790155053139,0.790192543316
2.26194671058,0.770513236523,0.770546530689
2.29336263712,0.750111103058,0.7501351359
2.32477856366,0.7289686203,0.728978707747
2.35619449019,0.707106769085,0.707098534825
2.38761041673,0.684547066689,0.684516834863
2.41902634326,0.661311864853,0.66125673773
2.4504422698,0.637423932552,0.637342258705
2.48185819634,0.612906992435,0.6127982623
2.51327412287,0.587785184383,0.587650414036
2.54469004941,0.562083303928,0.561925120563
2.57610597594,0.535826742649,0.535649457115
2.60752190248,0.509041309357,0.508851080735
2.63893782902,0.481753766537,0.481558128521
2.67035375555,0.453990608454,0.453799100945
2.70176968209,0.425779372454,0.425602727812
2.73318560862,0.39714795351,0.396997816234
2.76460153516,0.368124604225,0.368013077617
2.79601746169,0.33873796463,0.338676936312
2.82743338823,0.309017032385,0.309017319975
2.85884931477,0.278991132975,0.279061437812
2.8902652413,0.248689904809,0.248835554667
2.92168116784,0.218143239617,0.218364772668
2.95309709437,0.18738129735,0.187672832127
2.98451302091,0.156434446573,0.156781943716
3.01592894745,0.125333204865,0.125712657217
3.04734487398,0.094108261168,0.0944837688573
3.07876080052,0.0627904608846,0.0631122604481
3.11017672705,0.0314106829464,0.0316132589325
3.14159265359,-8.74227765735e-08,0
