x,t,u_true,u_pinn,abs_error
0,0,0,-1.68308615685e-05,1.68308615685e-05
0.0317332595587,0,0,3.42503190041e-05,3.42503190041e-05
0.0634665191174,0,0,7.97919929028e-05,7.97919929028e-05
0.095199778676,0,0,0.000120207667351,0.000120207667351
0.126933038235,0,0,0.000155843794346,0.000155843794346
0.158666297793,0,0,0.00018646940589,0.00018646940589
0.190399557352,0,0,0.000212658196688,0.000212658196688
0.222132816911,0,0,0.000234331935644,0.000234331935644
0.253866076469,0,0,0.000251673161983,0.000251673161983
0.285599350929,0,0,0.000265151262283,0.000265151262283
0.317332595587,0,0,0.000274728983641,0.000274728983641
0.349065840244,0,0,0.000280760228634,0.000280760228634
0.380799114704,0,0,0.000283543020487,0.000283543020487
0.412532389164,0,0,0.000283341854811,0.000283341854811
0.444265633821,0,0,0.000280775129795,0.000280775129795
0.475998878479,0,0,0.000275883823633,0.000275883823633
0.507732152939,0,0,0.000269129872322,0.000269129872322
0.539465427399,0,0,0.000261090695858,0.000261090695858
0.571198701859,0,0,0.000252082943916,0.000252082943916
0.602931916714,0,0,0.000242449343204,0.000242449343204
0.634665191174,0,0,0.00023290514946,0.00023290514946
0.666398465633,0,0,0.000223238021135,0.000223238021135
0.698131680489,0,0,0.000214196741581,0.000214196741581
0.729864954948,0,0,0.000205881893635,0.000205881893635
0.761598229408,0,0,0.000198267400265,0.000198267400265
0.793331503868,0,0,0.000191751867533,0.000191751867533
0.825064778328,0,0,0.000186160206795,0.000186160206795
0.856797993183,0,0,0.000181503593922,0.000181503593922
0.888531267643,0,0,0.000177722424269,0.000177722424269
0.920264542103,0,0,0.000174477696419,0.000174477696419
0.951997756958,0,0,0.000171851366758,0.000171851366758
0.983731031418,0,0,0.000169537961483,0.000169537961483
1.01546430588,0,0,0.000167358666658,0.000167358666658
1.04719758034,0,0,0.000165157020092,0.000165157020092
1.0789308548,0,0,0.000162940472364,0.000162940472364
1.11066412926,0,0,0.000160600990057,0.000160600990057
1.14239740372,0,0,0.000158187001944,0.000158187001944
1.17413055897,0,0,0.000155992805958,0.000155992805958
1.20586383343,0,0,0.0001540184021,0.0001540184021
1.23759710789,0,0,0.000152237713337,0.000152237713337
1.26933038235,0,0,0.000151049345732,0.000151049345732
1.30106365681,0,0,0.000150322914124,0.000150322914124
1.33279693127,0,0,0.000150173902512,0.000150173902512
1.36453020573,0,0,0.000150565057993,0.000150565057993
1.39626336098,0,0,0.000151146203279,0.000151146203279
1.42799663544,0,0,0.00015202537179,0.00015202537179
1.4597299099,0,0,0.000152841210365,0.000152841210365
1.49146318436,0,0,0.000153332948685,0.000153332948685
1.52319645882,0,0,0.000153139233589,0.000153139233589
1.55492973328,0,0,0.000152200460434,0.000152200460434
1.58666300774,0,0,0.000150185078382,0.000150185078382
1.6183962822,0,0,0.000147130340338,0.000147130340338
1.65012955666,0,0,0.000142857432365,0.000142857432365
1.68186283112,0,0,0.000137180089951,0.000137180089951
1.71359610558,0,0,0.000130340456963,0.000130340456963
1.74532938004,0,0,0.00012219324708,0.00012219324708
1.77706253529,0,0,0.000113241374493,0.000113241374493
1.80879580975,0,0,0.000103276222944,0.000103276222944
1.84052908421,0,0,9.29534435272e-05,9.29534435272e-05
1.87226235867,0,0,8.22134315968e-05,8.22134315968e-05
1.90399563313,0,0,7.12387263775e-05,7.12387263775e-05
1.93572890759,0,0,6.04093074799e-05,6.04093074799e-05
1.96746218204,0,0,4.98220324516e-05,4.98220324516e-05
1.9991953373,0,0,3.96817922592e-05,3.96817922592e-05
2.03092861176,0,0,3.05250287056e-05,3.05250287056e-05
2.06266188622,0,0,2.22288072109e-05,2.22288072109e-05
2.09439516068,0,0,1.50389969349e-05,1.50389969349e-05
2.12612843513,0,0,9.19029116631e-06,9.19029116631e-06
2.15786170959,0,0,4.77209687233e-06,4.77209687233e-06
2.18959498405,0,0,1.81421637535e-06,1.81421637535e-06
2.22132825851,0,0,4.65661287308e-07,4.65661287308e-07
2.25306153297,0,0,2.49594449997e-07,2.49594449997e-07
2.28479480743,0,0,1.79186463356e-06,1.79186463356e-06
2.31652784348,0,0,4.82425093651e-06,4.82425093651e-06
2.34826135635,0,0,8.66129994392e-06,8.66129994392e-06
2.3799943924,0,0,1.38990581036e-05,1.38990581036e-05
2.41172790527,0,0,1.99116766453e-05,1.99116766453e-05
2.44346094131,0,0,2.65203416348e-05,2.65203416348e-05
2.47519421577,0,0,3.36952507496e-05,3.36952507496e-05
2.50692749023,0,0,4.10452485085e-05,4.10452485085e-05
2.53866076469,0,0,4.81307506561e-05,4.81307506561e-05
2.57039403915,0,0,5.48884272575e-05,5.48884272575e-05
2.60212731361,0,0,6.08712434769e-05,6.08712434769e-05
2.63386058807,0,0,6.58705830574e-05,6.58705830574e-05
2.66559386253,0,0,6.95288181305e-05,6.95288181305e-05
2.69732713699,0,0,7.1607530117e-05,7.1607530117e-05
2.72906041145,0,0,7.16894865036e-05,7.16894865036e-05
2.76079368591,0,0,6.95958733559e-05,6.95958733559e-05
2.79252696037,0,0,6.52074813843e-05,6.52074813843e-05
2.82426023483,0,0,5.8077275753e-05,5.8077275753e-05
2.85599327087,0,0,4.80860471725e-05,4.80860471725e-05
2.88772678375,0,0,3.50251793861e-05,3.50251793861e-05
2.91945981979,0,0,1.87456607819e-05,1.87456607819e-05
2.95119309425,0,0,-1.10641121864e-06,1.10641121864e-06
2.98292636871,0,0,-2.43298709393e-05,2.43298709393e-05
3.01465964317,0,0,-5.13084232807e-05,5.13084232807e-05
3.04639291763,0,0,-8.20383429527e-05,8.20383429527e-05
3.07812619209,0,0,-0.000116378068924,0.000116378068924
3.10985946655,0,0,-0.000154707580805,0.000154707580805
3.14159274101,0,-0,-0.000196736305952,0.000196736305952
0,0.0101010100916,0,6.87316060066e-05,6.87316060066e-05
0.0317332595587,0.0101010100916,0.000465027056634,0.000283040106297,0.000181986950338
0.0634665191174,0.0101010100916,0.000929585949052,0.000495087355375,0.000434498593677
0.095199778676,0.0101010100916,0.00139320874587,0.000705134123564,0.000688074622303
0.126933038235,0.0101010100916,0.00185542879626,0.000913355499506,0.000942073296756
0.158666297793,0.0101010100916,0.00231578038074,0.00112000852823,0.00119577185251
0.190399557352,0.0101010100916,0.00277380039915,0.0013252645731,0.00144853582606
0.222132816911,0.0101010100916,0.00322902738117,0.00152961164713,0.00169941573404
0.253866076469,0.0101010100916,0.00368100288324,0.00173299014568,0.00194801273756
0.285599350929,0.0101010100916,0.00412927241996,0.00193580240011,0.00219347001985
0.317332595587,0.0101010100916,0.00457338336855,0.00213846936822,0.00243491400033
0.349065840244,0.0101010100916,0.00501288939267,0.00234080478549,0.00267208460718
0.380799114704,0.0101010100916,0.00544734857976,0.00254359096289,0.00290375761688
0.412532389164,0.0101010100916,0.00587632227689,0.00274696946144,0.00312935281545
0.444265633821,0.0101010100916,0.00629937881604,0.00295129045844,0.0033480883576
0.475998878479,0.0101010100916,0.00671609258279,0.00315687432885,0.00355921825394
0.507732152939,0.0101010100916,0.00712604401633,0.00336410105228,0.00376194296405
0.539465427399,0.0101010100916,0.00752882007509,0.00357311218977,0.00395570788532
0.571198701859,0.0101010100916,0.00792401470244,0.00378440320492,0.00413961149752
0.602931916714,0.0101010100916,0.00831123162061,0.00399824231863,0.00431298930198
0.634665191174,0.0101010100916,0.00869007967412,0.00421458110213,0.00447549857199
0.666398465633,0.0101010100916,0.00906017608941,0.00443378090858,0.00462639518082
0.698131680489,0.0101010100916,0.00942115020007,0.00465585663915,0.00476529356092
0.729864954948,0.0101010100916,0.00977263879031,0.0048804320395,0.00489220675081
0.761598229408,0.0101010100916,0.0101142870262,0.005107447505,0.00500683952123
0.793331503868,0.0101010100916,0.0104457503185,0.00533656403422,0.00510918628424
0.825064778328,0.0101010100916,0.0107666971162,0.00556718558073,0.00519951153547
0.856797993183,0.0101010100916,0.0110768014565,0.0057984739542,0.00527832750231
0.888531267643,0.0101010100916,0.0113757522777,0.00602984800935,0.00534590426832
0.920264542103,0.0101010100916,0.0116632487625,0.00626019015908,0.00540305860341
0.951997756958,0.0101010100916,0.0119390012696,0.00648863986135,0.00545036140829
0.983731031418,0.0101010100916,0.0122027331963,0.00671407580376,0.00548865739256
1.01546430588,0.0101010100916,0.0124541781843,0.00693496316671,0.00551921501756
1.04719758034,0.0101010100916,0.0126930819824,0.00715063139796,0.00554245058447
1.0789308548,0.0101010100916,0.0129192052409,0.00735928118229,0.00555992405862
1.11066412926,0.0101010100916,0.013132320717,0.00756013393402,0.00557218678296
1.14239740372,0.0101010100916,0.0133322114125,0.00775195658207,0.00558025483042
1.17413055897,0.0101010100916,0.0135186780244,0.00793381780386,0.00558486022055
1.20586383343,0.0101010100916,0.0136915324256,0.00810395553708,0.0055875768885
1.23759710789,0.0101010100916,0.01385060139,0.00826203078032,0.00558857060969
1.26933038235,0.0101010100916,0.0139957237989,0.00840680301189,0.00558892078698
1.30106365681,0.0101010100916,0.0141267534345,0.00853711739182,0.00558963604271
1.33279693127,0.0101010100916,0.0142435589805,0.00865242257714,0.00559113640338
1.36453020573,0.0101010100916,0.0143460221589,0.00875159353018,0.00559442862868
1.39626336098,0.0101010100916,0.0144340395927,0.00883380323648,0.00560023635626
1.42799663544,0.0101010100916,0.0145075246692,0.00889851897955,0.00560900568962
1.4597299099,0.0101010100916,0.0145664000884,0.0089448466897,0.00562155339867
1.49146318436,0.0101010100916,0.014610609971,0.00897239893675,0.00563821103424
1.52319645882,0.0101010100916,0.0146401077509,0.00898108631372,0.00565902143717
1.55492973328,0.0101010100916,0.0146548636258,0.00897064059973,0.00568422302604
1.58666300774,0.0101010100916,0.0146548636258,0.00894103199244,0.00571383163333
1.6183962822,0.0101010100916,0.0146401077509,0.00889258831739,0.0057475194335
1.65012955666,0.0101010100916,0.014610609971,0.00882581621408,0.0057847937569
1.68186283112,0.0101010100916,0.0145664000884,0.00874128565192,0.00582511443645
1.71359610558,0.0101010100916,0.0145075246692,0.00864009186625,0.00586743280292
1.74532938004,0.0101010100916,0.0144340395927,0.00852274894714,0.0059112906456
1.77706253529,0.0101010100916,0.0143460221589,0.0083907134831,0.00595530867577
1.80879580975,0.0101010100916,0.0142435589805,0.00824484974146,0.00599870923907
1.84052908421,0.0101010100916,0.0141267534345,0.008086591959,0.00604016147554
1.87226235867,0.0101010100916,0.0139957237989,0.00791685655713,0.00607886724174
1.90399563313,0.0101010100916,0.0138506004587,0.00773740932345,0.00611319113523
1.93572890759,0.0101010100916,0.0136915324256,0.00754908099771,0.00614245142788
