x,uT_target,uT_pred,abs_error
0,0,0.000136032700539,0.000136032700539
0.0250000003725,0.00164493382908,0.00170772988349,6.2796054408e-05
0.0500000007451,0.00328985741362,0.0032959333621,6.07594847679e-06
0.0750000029802,0.00493471790105,0.00489942869172,3.5289209336e-05
0.10000000149,0.00657937675714,0.00651662005112,6.27567060292e-05
0.125,0.00822356436402,0.00814562290907,7.7941454947e-05
0.15000000596,0.00986682996154,0.00978449173272,8.23382288218e-05
0.17499999702,0.0115084806457,0.0114309694618,7.75111839175e-05
0.20000000298,0.0131475310773,0.0130822062492,6.53248280287e-05
0.225000008941,0.0147826187313,0.01473512128,4.74974513054e-05
0.25,0.0164119228721,0.0163861177862,2.58050858974e-05
0.27500000596,0.0180330853909,0.0180312357843,1.84960663319e-06
0.300000011921,0.0196430683136,0.0196655485779,2.24802643061e-05
0.325000017881,0.0212380569428,0.0212839208543,4.58639115095e-05
0.34999999404,0.0228132903576,0.0228796079755,6.63176178932e-05
0.375,0.0243628956378,0.0244457032531,8.28076153994e-05
0.40000000596,0.0258796922863,0.0259739030153,9.4210729003e-05
0.425000011921,0.0273549612612,0.0274541415274,9.91802662611e-05
0.450000017881,0.0287781972438,0.0288756843656,9.74871218204e-05
0.47499999404,0.0301368292421,0.0302252527326,8.84234905243e-05
0.5,0.0314159281552,0.0314881838858,7.2255730629e-05
0.525000035763,0.0325978845358,0.0326475165784,4.96320426464e-05
0.550000011921,0.0336621031165,0.0336835384369,2.14353203773e-05
0.574999988079,0.0345847271383,0.0345740839839,1.06431543827e-05
0.600000023842,0.035338409245,0.0352939032018,4.45060431957e-05
0.625,0.0358922109008,0.035814858973,7.73519277573e-05
0.650000035763,0.0362116768956,0.0361053794622,0.000106297433376
0.675000011921,0.0362591594458,0.0361311137676,0.000128045678139
0.699999988079,0.0359945558012,0.0358548797667,0.000139676034451
0.725000023842,0.0353764332831,0.0352379232645,0.000138510018587
0.75,0.0343638807535,0.0342407971621,0.000123083591461
0.775000035763,0.0329188592732,0.0328255221248,9.3337148428e-05
0.800000011921,0.0310093704611,0.0309579130262,5.14574348927e-05
0.824999988079,0.0286131240427,0.0286115650088,1.55903398991e-06
0.850000023842,0.0257215760648,0.0257716812193,5.01051545143e-05
0.875,0.0223438758403,0.0224397871643,9.59113240242e-05
0.900000035763,0.0185101497918,0.0186379738152,0.000127824023366
0.925000011921,0.0142734153196,0.0144133325666,0.000139917246997
0.949999988079,0.0097095258534,0.00983811356127,0.000128587707877
0.975000023842,0.00491457665339,0.00500958180055,9.50051471591e-05
1,-5.49293543983e-09,4.4813612476e-05,4.4819105824e-05
1.02499997616,-0.00491458782926,-0.00492752809078,1.2940261513e-05
1.05000007153,-0.0097095509991,-0.00977744348347,6.78924843669e-05
1.07500004768,-0.0142734404653,-0.0143836308271,0.000110190361738
1.10000002384,-0.0185101721436,-0.0186434891075,0.000133316963911
1.125,-0.0223438832909,-0.0224785879254,0.000134704634547
1.14999997616,-0.0257215835154,-0.0258376058191,0.0001160223037
1.17500007153,-0.0286131370813,-0.0286951418966,8.200481534e-05
1.20000004768,-0.031009381637,-0.0310484375805,3.90559434891e-05
