x,uT_target,uT_pinn
0.00990098994225,0.00239658381207,0.00239700078964
0.0198019798845,0.00479316725006,0.00475016981363
0.0297029688954,0.00718974821644,0.00711159408092
0.039603959769,0.00958632251215,0.0094808973372
0.0495049506426,0.0119828802879,0.0118570104241
0.0594059377909,0.0143794051788,0.014239706099
0.0693069323897,0.0167758767913,0.0166282132268
0.079207919538,0.0191722591765,0.0190216973424
0.0891089066863,0.0215685109,0.0214196816087
0.0990099012852,0.0239645779269,0.0238217115402
0.108910888433,0.0263603864475,0.0262267962098
0.118811875582,0.0287558518628,0.0286346301436
0.12871286273,0.0311508696597,0.0310443565249
0.138613864779,0.0335453188213,0.0334553793073
0.148514851928,0.0359390453199,0.0358670353889
0.158415839076,0.0383318815416,0.0382788926363
0.168316826224,0.0407236295594,0.0406900644302
0.178217813373,0.0431140623,0.0431000292301
0.188118815422,0.0455029245646,0.0455081313848
0.19801980257,0.0478899159327,0.0479138344526
0.207920789719,0.0502747094559,0.0503164380789
0.217821776867,0.052656934227,0.052715189755
0.227722764015,0.0550361757478,0.0551095679402
0.237623751163,0.057411972504,0.0574989169836
0.247524753213,0.0597838158992,0.0598822087049
0.25742572546,0.0621511285669,0.0622591003776
0.267326742411,0.064513303047,0.0646287053823
0.277227729559,0.0668696333543,0.0669902786613
0.287128716707,0.0692193708699,0.0693427175283
0.297029703856,0.0715616874312,0.0716854408383
0.306930691004,0.0738956772714,0.0740175172687
0.316831678152,0.076220351533,0.0763378664851
0.3267326653,0.0785346324576,0.0786454156041
0.336633652449,0.0808373472395,0.0809391960502
0.346534639597,0.0831272215282,0.0832180008292
0.356435626745,0.0854028725719,0.0854807719588
0.366336613894,0.0876628019852,0.0877258256078
0.376237630844,0.0899053948584,0.0899520888925
0.386138617992,0.0921288848074,0.0921579673886
0.396039605141,0.0943313860882,0.0943419262767
0.405940592289,0.0965108577501,0.0965022668242
0.415841579437,0.0986651012378,0.0986371412873
0.425742566586,0.100791750833,0.100744642317
0.435643553734,0.10288826373,0.102822728455
0.445544540882,0.104951909767,0.104869134724
0.45544552803,0.106979760848,0.106881402433
0.465346515179,0.108968680076,0.108856834471
0.475247502327,0.110915310683,0.110792703927
0.485148519278,0.112816070429,0.112685777247
0.495049506426,0.114667117541,0.114532627165
0.504950523376,0.11646437907,0.116329573095
0.51485145092,0.118203484926,0.118072427809
0.524752497673,0.119879846667,0.119756750762
0.534653484821,0.121488522358,0.121377773583
0.54455447197,0.123024315064,0.122930176556
0.554455459118,0.124481712409,0.124408207834
0.564356446266,0.125854888929,0.125805556774
0.574257433414,0.127137699523,0.127115637064
0.584158420563,0.128323674586,0.128331333399
0.594059407711,0.129406017216,0.129444718361
0.603960394859,0.130377602878,0.130448102951
0.613861382008,0.131230981974,0.131332755089
0.623762369156,0.131958385818,0.13208964467
0.633663415909,0.132551739691,0.132709830999
0.643564343452,0.133002661479,0.133183658123
0.653465390205,0.133302514024,0.133501291275
0.663366317749,0.133442392174,0.133652925491
0.673267364502,0.133413182774,0.133628547192
0.683168292046,0.13320559035,0.133418291807
0.693069338799,0.132810180092,0.133012294769
0.702970266342,0.132217452998,0.132401019335
0.712871313095,0.13141787072,0.131575107574
0.722772240639,0.130401986001,0.130525767803
0.732673287392,0.129160447631,0.129244416952
0.74257427454,0.127684181652,0.127723306417
0.752475261688,0.125964421704,0.125955194235
0.762376248837,0.123992855107,0.123933650553
0.772277235985,0.121761737516,0.121652923524
0.782178223133,0.119264022865,0.119108252227
0.792079210281,0.116493500688,0.11629576236
0.80198019743,0.113444939277,0.113212652504
0.811881184578,0.110114232759,0.109856747091
0.821782171726,0.106498549713,0.106227479875
0.831683158875,0.102596480546,0.10232501477
0.841584146023,0.0984081804567,0.0981506034732
0.851485133171,0.093935504418,0.0937068983912
0.861386120319,0.0891821303653,0.0889976099133
0.871287107468,0.0841536665572,0.0840273872018
0.881188154221,0.0788577063392,0.0788023248315
0.891089081764,0.0733040549543,0.0733296647668
0.900990128517,0.0675044029374,0.0676171928644
0.910891115665,0.0614727985134,0.061674669385
0.920792102814,0.0552252452326,0.0555124133825
0.930693089962,0.0487798074992,0.0491417571902
0.94059407711,0.0421564738565,0.0425750091672
0.950495064259,0.0353770172887,0.0358255505562
0.960396051407,0.0284648194329,0.0289073735476
0.970297038555,0.0214446609707,0.0218354165554
0.980198025703,0.0143424816633,0.0146251395345
0.990099012852,0.00718511457303,0.00729265809059
