x,f_true,f_pred,abs_error
0.595959603786,-0.133209183812,-0.133503645658,0.000294461846352
0.606060624123,-0.127412095666,-0.127693966031,0.000281870365143
0.616161584854,-0.121101997793,-0.12136939168,0.000267393887043
0.626262664795,-0.114304184914,-0.114558085799,0.000253900885582
0.636363625526,-0.107046224177,-0.10729034245,0.000244118273258
0.646464645863,-0.0993571653962,-0.0995970219374,0.000239856541157
0.656565666199,-0.0912680327892,-0.0915097892284,0.000241756439209
0.66666662693,-0.0828114524484,-0.0830607563257,0.000249303877354
0.676767706871,-0.0740213096142,-0.0742820501328,0.00026074051857
0.686868667603,-0.0649331584573,-0.0652065128088,0.000273354351521
0.696969687939,-0.0555835440755,-0.055866997689,0.00028345361352
0.707070708275,-0.0460101217031,-0.0462966822088,0.000286560505629
0.717171728611,-0.0362514257431,-0.0365301631391,0.000278737396002
0.727272748947,-0.0263467617333,-0.0266030430794,0.000256281346083
0.737373709679,-0.0163360834122,-0.01655279845,0.000216715037823
0.747474789619,-0.0062594730407,-0.00641869008541,0.000159217044711
0.757575750351,0.00384218944237,0.00375770777464,8.44816677272e-05
0.767676770687,0.0139284553006,0.013932749629,4.29432839155e-06
0.777777791023,0.0239587146789,0.0240603685379,0.000101653859019
0.787878751755,0.0338923484087,0.0340933874249,0.000201039016247
0.797979831696,0.0436896570027,0.0439832024276,0.000293545424938
0.808080792427,0.0533109009266,0.0536804236472,0.000369522720575
0.818181812763,0.0627175495028,0.0631372183561,0.000419668853283
0.828282833099,0.0718716606498,0.0723066627979,0.000435002148151
0.838383853436,0.0807363688946,0.081144541502,0.000408172607422
0.848484873772,0.089275971055,0.0896102413535,0.000334270298481
0.858585834503,0.0974560976028,0.0976672619581,0.000211164355278
0.868686854839,0.105243802071,0.105284422636,4.06205654144e-05
0.878787875175,0.112607724965,0.112435728312,0.00017199665308
0.888888895512,0.119518212974,0.119101569057,0.000416643917561
0.898989915848,0.125947445631,0.125266954303,0.000680491328239
0.909090876579,0.131869480014,0.130923643708,0.000945836305618
0.919191896915,0.137260586023,0.136068299413,0.0011922866106
0.929292917252,0.142098993063,0.140702500939,0.0013964921236
0.939393937588,0.146365195513,0.14483229816,0.00153289735317
0.949494957924,0.150042057037,0.148467630148,0.00157442688942
0.95959597826,0.153114750981,0.151621624827,0.00149312615395
0.969696998596,0.155570909381,0.154309898615,0.00126101076603
0.979797959328,0.157400608063,0.156550422311,0.000850185751915
0.989898979664,0.158596515656,0.158362567425,0.000233948230743
1,0.159153833985,0.159766510129,0.000612676143646
