x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00236699509728
0.02,0.00484109898284,0.00474576746629
0.03,0.00726164591687,0.00713558719537
0.04,0.00968218536571,0.00953565971884
0.05,0.0121027074505,0.0119451243723
0.06,0.0145231959164,0.0143630586689
0.07,0.0169436264803,0.0167884860186
0.08,0.0193639651384,0.0192203845347
0.09,0.0217841664263,0.0216576959434
0.1,0.0242041716231,0.0240993348424
0.11,0.0266239068902,0.0265441978176
0.12,0.0290432813367,0.0289911727216
0.13,0.031462185002,0.0314391481068
0.14,0.0338804867449,0.0338870226958
0.15,0.0362980320317,0.0363337145018
0.16,0.0387146406108,0.0387781697932
0.17,0.0411301040643,0.0412193718897
0.18,0.0435441832255,0.0436563492989
0.19,0.0459566054507,0.0460881831884
0.2,0.0483670617329,0.0485140140175
0.21,0.050775203646,0.0509330469667
0.22,0.053180640106,0.0533445563145
0.23,0.0555829339357,0.055747888078
0.24,0.0579815982194,0.0581424609825
0.25,0.0603760924334,0.0605277653615
0.26,0.0627658183378,0.0629033600044
0.27,0.0651501156139,0.0652688662725
0.28,0.0675282572323,0.0676239598823
0.29,0.0698994445363,0.0699683598526
0.3,0.0722628020247,0.0723018146026
0.31,0.074617371818,0.0746240852247
0.32,0.0769621077928,0.0769349260707
0.33,0.0792958693689,0.0792340623311
0.34,0.0816174149352,0.0815211655036
0.35,0.0839253948991,0.0837958262856
0.36,0.0862183443483,0.086057525841
0.37,0.0884946753134,0.0883056054377
0.38,0.0907526686225,0.0905392350478
0.39,0.0929904653411,0.0927573815396
0.4,0.0952060577949,0.0949587768211
0.41,0.0973972801761,0.097141886734
0.42,0.0995617987391,0.0993048809514
0.43,0.101697101598,0.101445604815
0.44,0.103800488141,0.103561553316
0.45,0.105869058096,0.105649847816
0.46,0.107899700276,0.107707216176
0.47,0.109889081055,0.10972997647
0.48,0.11183363264,0.111714024724
0.49,0.113729541202,0.113654826754
0.5,0.115572734979,0.115547414838
0.51,0.117358872445,0.117386389127
0.52,0.119083330687,0.119165923605
0.53,0.120741194155,0.120879777034
0.54,0.122327243963,0.122521308933
0.55,0.123835947966,0.124083499786
0.56,0.12526145186,0.125558976194
0.57,0.1265975716,0.126940040035
0.58,0.127837787455,0.128218701528
0.59,0.128975240077,0.129386715824
0.6,0.130002728995,0.130435622605
0.61,0.130912713993,0.13135678824
0.62,0.131697319878,0.132141450162
0.63,0.132348345191,0.132780762838
0.64,0.132857275446,0.133265845114
0.65,0.133215301545,0.133587828295
0.66,0.133413344021,0.133737905079
0.67,0.133442083802,0.133707378545
0.68,0.133292000202,0.133487711396
0.69,0.132953416832,0.133070575017
0.7,0.132416556103,0.132447898197
0.71,0.131671602942,0.1316119153
0.72,0.130708778278,0.130555213681
0.73,0.129518422715,0.129270780158
0.74,0.128091090703,0.127752046455
0.75,0.126417655279,0.125992933178
0.76,0.124489423253,0.123987892324
0.77,0.122298260417,0.121731948088
0.78,0.119836726022,0.119220735675
0.79,0.117098215397,0.116450538148
0.8,0.11407710919,0.113418320583
0.81,0.110768927242,0.110121762321
0.82,0.107170484668,0.106559285925
0.83,0.103280047242,0.102730083405
0.84,0.0990974827622,0.098634139035
0.85,0.0946244046585,0.0942722487403
0.86,0.0898643037786,0.0896460353864
0.87,0.084822664067,0.0847579598833
0.88,0.0795070577421,0.0796113277222
0.89,0.0739272156266,0.0742102903404
0.9,0.0680950685137,0.0685598411152
0.91,0.0620247558673,0.0626658057152
0.92,0.0557325987672,0.05653482629
0.93,0.0492370348198,0.0501743393392
0.94,0.0425585137381,0.0435925473768
0.95,0.0357193534258,0.0367983834552
0.96,0.0287435576364,0.0298014693787
0.97,0.0216565975624,0.022612067495
0.98,0.0144851609891,0.0152410264171
0.99,0.00725687383968,0.0076997226595
1,2.83071559922e-17,0
