x,t,u_true,u_pinn,abs_error
0,0,0,-0.000351065769792,0.000351065769792
0.0317332595587,0,0,-0.000199895352125,0.000199895352125
0.0634665191174,0,0,-7.03707337379e-05,7.03707337379e-05
0.095199778676,0,0,3.87653708458e-05,3.87653708458e-05
0.126933038235,0,0,0.000128949061036,0.000128949061036
0.158666297793,0,0,0.000201057642698,0.000201057642698
0.190399557352,0,0,0.000256605446339,0.000256605446339
0.222132816911,0,0,0.000297021120787,0.000297021120787
0.253866076469,0,0,0.000323534011841,0.000323534011841
0.285599350929,0,0,0.000337790697813,0.000337790697813
0.317332595587,0,0,0.000341007485986,0.000341007485986
0.349065840244,0,0,0.000335032120347,0.000335032120347
0.380799114704,0,0,0.000320674851537,0.000320674851537
0.412532389164,0,0,0.000299902632833,0.000299902632833
0.444265633821,0,0,0.000273721292615,0.000273721292615
0.475998878479,0,0,0.000244000926614,0.000244000926614
0.507732152939,0,0,0.000211341306567,0.000211341306567
0.539465427399,0,0,0.000177182257175,0.000177182257175
0.571198701859,0,0,0.000142516568303,0.000142516568303
0.602931916714,0,0,0.000108500942588,0.000108500942588
0.634665191174,0,0,7.57910311222e-05,7.57910311222e-05
0.666398465633,0,0,4.50182706118e-05,4.50182706118e-05
0.698131680489,0,0,1.67265534401e-05,1.67265534401e-05
0.729864954948,0,0,-8.63894820213e-06,8.63894820213e-06
0.761598229408,0,0,-3.07373702526e-05,3.07373702526e-05
0.793331503868,0,0,-4.95612621307e-05,4.95612621307e-05
0.825064778328,0,0,-6.4829364419e-05,6.4829364419e-05
0.856797993183,0,0,-7.71563500166e-05,7.71563500166e-05
0.888531267643,0,0,-8.59089195728e-05,8.59089195728e-05
0.920264542103,0,0,-9.21916216612e-05,9.21916216612e-05
0.951997756958,0,0,-9.56654548645e-05,9.56654548645e-05
0.983731031418,0,0,-9.70531255007e-05,9.70531255007e-05
1.01546430588,0,0,-9.64552164078e-05,9.64552164078e-05
1.04719758034,0,0,-9.40598547459e-05,9.40598547459e-05
1.0789308548,0,0,-9.03662294149e-05,9.03662294149e-05
1.11066412926,0,0,-8.54507088661e-05,8.54507088661e-05
1.14239740372,0,0,-7.95908272266e-05,7.95908272266e-05
1.17413055897,0,0,-7.26226717234e-05,7.26226717234e-05
1.20586383343,0,0,-6.44288957119e-05,6.44288957119e-05
1.23759710789,0,0,-5.49089163542e-05,5.49089163542e-05
1.26933038235,0,0,-4.45116311312e-05,4.45116311312e-05
1.30106365681,0,0,-3.21287661791e-05,3.21287661791e-05
1.33279693127,0,0,-1.84364616871e-05,1.84364616871e-05
1.36453020573,0,0,-2.72504985332e-06,2.72504985332e-06
1.39626336098,0,0,1.4778226614e-05,1.4778226614e-05
1.42799663544,0,0,3.41422855854e-05,3.41422855854e-05
1.4597299099,0,0,5.51212579012e-05,5.51212579012e-05
1.49146318436,0,0,7.72643834352e-05,7.72643834352e-05
1.52319645882,0,0,0.000100018456578,0.000100018456578
1.55492973328,0,0,0.000122655183077,0.000122655183077
1.58666300774,0,0,0.000143878161907,0.000143878161907
1.6183962822,0,0,0.000162960961461,0.000162960961461
1.65012955666,0,0,0.000178540125489,0.000178540125489
1.68186283112,0,0,0.000189250335097,0.000189250335097
1.71359610558,0,0,0.000194186344743,0.000194186344743
1.74532938004,0,0,0.000191751867533,0.000191751867533
1.77706253529,0,0,0.000181466341019,0.000181466341019
1.80879580975,0,0,0.000162865966558,0.000162865966558
1.84052908421,0,0,0.000135710462928,0.000135710462928
1.87226235867,0,0,0.000100448727608,0.000100448727608
1.90399563313,0,0,5.76619058847e-05,5.76619058847e-05
1.93572890759,0,0,8.73394310474e-06,8.73394310474e-06
1.96746218204,0,0,-4.4884160161e-05,4.4884160161e-05
1.9991953373,0,0,-0.000101082026958,0.000101082026958
2.03092861176,0,0,-0.000157909467816,0.000157909467816
2.06266188622,0,0,-0.000212935730815,0.000212935730815
2.09439516068,0,0,-0.000263618305326,0.000263618305326
2.12612843513,0,0,-0.000307962298393,0.000307962298393
2.15786170959,0,0,-0.000343466177583,0.000343466177583
2.18959498405,0,0,-0.000369165092707,0.000369165092707
2.22132825851,0,0,-0.000382699072361,0.000382699072361
2.25306153297,0,0,-0.000383721664548,0.000383721664548
2.28479480743,0,0,-0.000371478497982,0.000371478497982
2.31652784348,0,0,-0.000346207991242,0.000346207991242
2.34826135635,0,0,-0.000308195129037,0.000308195129037
2.3799943924,0,0,-0.000258598476648,0.000258598476648
2.41172790527,0,0,-0.000198831781745,0.000198831781745
2.44346094131,0,0,-0.000131033360958,0.000131033360958
2.47519421577,0,0,-5.69056719542e-05,5.69056719542e-05
2.50692749023,0,0,2.08802521229e-05,2.08802521229e-05
2.53866076469,0,0,9.9703669548e-05,9.9703669548e-05
2.57039403915,0,0,0.000176813453436,0.000176813453436
2.60212731361,0,0,0.000249478965998,0.000249478965998
2.63386058807,0,0,0.00031471811235,0.00031471811235
2.66559386253,0,0,0.000370349735022,0.000370349735022
2.69732713699,0,0,0.000413401052356,0.000413401052356
2.72906041145,0,0,0.000441260635853,0.000441260635853
2.76079368591,0,0,0.000452525913715,0.000452525913715
2.79252696037,0,0,0.000444684177637,0.000444684177637
2.82426023483,0,0,0.00041626021266,0.00041626021266
2.85599327087,0,0,0.000365685671568,0.000365685671568
2.88772678375,0,0,0.000292133539915,0.000292133539915
2.91945981979,0,0,0.000194532796741,0.000194532796741
2.95119309425,0,0,7.28275626898e-05,7.28275626898e-05
2.98292636871,0,0,-7.40382820368e-05,7.40382820368e-05
3.01465964317,0,0,-0.000245496630669,0.000245496630669
3.04639291763,0,0,-0.000441381707788,0.000441381707788
3.07812619209,0,0,-0.000661462545395,0.000661462545395
3.10985946655,0,0,-0.000904945656657,0.000904945656657
3.14159274101,0,-0,-0.00117100961506,0.00117100961506
0,0.0101010100916,0,-0.000282149761915,0.000282149761915
0.0317332595587,0.0101010100916,0.000465027056634,0.000153223052621,0.000311804004014
0.0634665191174,0.0101010100916,0.000929585949052,0.000571619719267,0.000357966229785
0.095199778676,0.0101010100916,0.00139320874587,0.000974304974079,0.000418903771788
0.126933038235,0.0101010100916,0.00185542879626,0.00136241875589,0.000493010040373
0.158666297793,0.0101010100916,0.00231578038074,0.00173704512417,0.000578735256568
0.190399557352,0.0101010100916,0.00277380039915,0.00209947861731,0.000674321781844
0.222132816911,0.0101010100916,0.00322902738117,0.00245070457458,0.000778322806582
0.253866076469,0.0101010100916,0.00368100288324,0.00279200263321,0.000889000250027
0.285599350929,0.0101010100916,0.00412927241996,0.00312495790422,0.00100431451574
0.317332595587,0.0101010100916,0.00457338336855,0.00345024839044,0.00112313497812
0.349065840244,0.0101010100916,0.00501288939267,0.00376961566508,0.0012432737276
0.380799114704,0.0101010100916,0.00544734857976,0.00408355891705,0.00136378966272
0.412532389164,0.0101010100916,0.00587632227689,0.00439400784671,0.00148231443018
0.444265633821,0.0101010100916,0.00629937881604,0.00470120087266,0.00159817794338
0.475998878479,0.0101010100916,0.00671609258279,0.00500667467713,0.00170941790566
0.507732152939,0.0101010100916,0.00712604401633,0.00531098432839,0.00181505968794
0.539465427399,0.0101010100916,0.00752882007509,0.00561482831836,0.00191399175674
0.571198701859,0.0101010100916,0.00792401470244,0.00591880455613,0.00200521014631
0.602931916714,0.0101010100916,0.00831123162061,0.00622364506125,0.00208758655936
0.634665191174,0.0101010100916,0.00869007967412,0.00652919337153,0.00216088630259
0.666398465633,0.0101010100916,0.00906017608941,0.00683577172458,0.00222440436482
0.698131680489,0.0101010100916,0.00942115020007,0.00714351423085,0.00227763596922
0.729864954948,0.0101010100916,0.00977263879031,0.00745188817382,0.00232075061649
0.761598229408,0.0101010100916,0.0101142870262,0.00776068866253,0.0023535983637
0.793331503868,0.0101010100916,0.0104457503185,0.00806928239763,0.00237646792084
0.825064778328,0.0101010100916,0.0107666971162,0.00837713293731,0.00238956417888
0.856797993183,0.0101010100916,0.0110768014565,0.00868342071772,0.00239338073879
0.888531267643,0.0101010100916,0.0113757522777,0.00898730196059,0.00238845031708
0.920264542103,0.0101010100916,0.0116632487625,0.00928749330342,0.00237575545907
0.951997756958,0.0101010100916,0.0119390012696,0.00958308763802,0.00235591363162
0.983731031418,0.0101010100916,0.0122027331963,0.00987337902188,0.00232935417444
1.01546430588,0.0101010100916,0.0124541781843,0.0101569518447,0.00229722633958
1.04719758034,0.0101010100916,0.0126930819824,0.010432491079,0.00226059090346
1.0789308548,0.0101010100916,0.0129192052409,0.01069942303,0.00221978221089
1.11066412926,0.0101010100916,0.013132320717,0.0109567362815,0.00217558443546
1.14239740372,0.0101010100916,0.0133322114125,0.0112033132464,0.00212889816612
1.17413055897,0.0101010100916,0.0135186780244,0.0114389229566,0.00207975506783
1.20586383343,0.0101010100916,0.0136915324256,0.0116622913629,0.0020292410627
1.23759710789,0.0101010100916,0.01385060139,0.0118731074035,0.00197749398649
1.26933038235,0.0101010100916,0.0139957237989,0.0120709035546,0.00192482024431
1.30106365681,0.0101010100916,0.0141267534345,0.0122551042587,0.00187164917588
1.33279693127,0.0101010100916,0.0142435589805,0.0124253295362,0.00181822944432
1.36453020573,0.0101010100916,0.0143460221589,0.0125814396888,0.00176458247006
1.39626336098,0.0101010100916,0.0144340395927,0.0127226840705,0.00171135552227
1.42799663544,0.0101010100916,0.0145075246692,0.0128483716398,0.00165915302932
1.4597299099,0.0101010100916,0.0145664000884,0.0129581540823,0.00160824600607
1.49146318436,0.0101010100916,0.014610609971,0.0130512174219,0.0015593925491
1.52319645882,0.0101010100916,0.0146401077509,0.0131266862154,0.00151342153549
1.55492973328,0.0101010100916,0.0146548636258,0.013183850795,0.00147101283073
1.58666300774,0.0101010100916,0.0146548636258,0.0132208745927,0.0014339890331
1.6183962822,0.0101010100916,0.0146401077509,0.0132370237261,0.00140308402479
1.65012955666,0.0101010100916,0.014610609971,0.013231003657,0.001379606314
1.68186283112,0.0101010100916,0.0145664000884,0.0132014714181,0.00136492867023
1.71359610558,0.0101010100916,0.0145075246692,0.0131473187357,0.00136020593345
1.74532938004,0.0101010100916,0.0144340395927,0.0130677223206,0.00136631727219
1.77706253529,0.0101010100916,0.0143460221589,0.0129621811211,0.00138384103775
