x,uT_target,uT_pred,abs_error
0,0,-0.000110484543256,0.000110484543256
0.0250000003725,0.00164493382908,0.00146729592234,0.000177637906745
0.0500000007451,0.00328985741362,0.00307530420832,0.000214553205296
0.0750000029802,0.00493471790105,0.00470938254148,0.000225335359573
0.10000000149,0.00657937675714,0.00636570248753,0.000213674269617
0.125,0.00822356436402,0.0080391485244,0.000184415839612
0.15000000596,0.00986682996154,0.0097256237641,0.000141206197441
0.17499999702,0.0115084806457,0.0114200878888,8.83927568793e-05
0.20000000298,0.0131475310773,0.0131176318973,2.98991799355e-05
0.225000008941,0.0147826187313,0.0148129686713,3.03499400616e-05
0.25,0.0164119228721,0.0165003892034,8.84663313627e-05
0.27500000596,0.0180330853909,0.0181743167341,0.00014123134315
0.300000011921,0.0196430683136,0.0198288448155,0.000185776501894
0.325000017881,0.0212380569428,0.0214571654797,0.000219108536839
0.34999999404,0.0228132903576,0.0230528265238,0.000239536166191
0.375,0.0243628956378,0.0246082898229,0.000245394185185
0.40000000596,0.0258796922863,0.026115577668,0.000235885381699
0.425000011921,0.0273549612612,0.0275660883635,0.000211127102375
0.450000017881,0.0287781972438,0.0289500076324,0.000171810388565
0.47499999404,0.0301368292421,0.0302566234022,0.000119794160128
0.5,0.0314159281552,0.0314733758569,5.74477016926e-05
0.525000035763,0.0325978845358,0.0325864553452,1.14291906357e-05
0.550000011921,0.0336621031165,0.0335790999234,8.300319314e-05
0.574999988079,0.0345847271383,0.0344325527549,0.000152174383402
0.600000023842,0.035338409245,0.0351242870092,0.000214122235775
0.625,0.0358922109008,0.0356283858418,0.000263825058937
0.650000035763,0.0362116768956,0.0359148085117,0.000296868383884
0.675000011921,0.0362591594458,0.0359486564994,0.000310502946377
0.699999988079,0.0359945558012,0.0356914326549,0.000303123146296
0.725000023842,0.0353764332831,0.0351005010307,0.000275932252407
0.75,0.0343638807535,0.0341313667595,0.000232513993979
0.775000035763,0.0329188592732,0.0327398069203,0.000179052352905
0.800000011921,0.0310093704611,0.0308861173689,0.00012325309217
0.824999988079,0.0286131240427,0.028539409861,7.37141817808e-05
0.850000023842,0.0257215760648,0.0256838724017,3.77036631107e-05
0.875,0.0223438758403,0.0223244708031,1.94050371647e-05
0.900000035763,0.0185101497918,0.0184909272939,1.92224979401e-05
0.925000011921,0.0142734153196,0.0142413396388,3.20756807923e-05
0.949999988079,0.0097095258534,0.00965988263488,4.96432185173e-05
0.975000023842,0.00491457665339,0.00485329283401,6.12838193774e-05
1,-5.49293543983e-09,-5.75349549763e-05,5.75294616283e-05
1.02499997616,-0.00491458782926,-0.00494703883305,3.24510037899e-05
1.05000007153,-0.0097095509991,-0.0096949050203,1.46459788084e-05
1.07500004768,-0.0142734404653,-0.0141942156479,7.92248174548e-05
1.10000002384,-0.0185101721436,-0.0183573309332,0.000152841210365
1.125,-0.0223438832909,-0.022118749097,0.000225134193897
1.14999997616,-0.0257215835154,-0.025435462594,0.000286120921373
1.17500007153,-0.0286131370813,-0.0282852724195,0.000327864661813
1.20000004768,-0.031009381637,-0.0306636802852,0.000345701351762
1.22500002384,-0.0329188667238,-0.0325804688036,0.000338397920132
1.25,-0.0343638807535,-0.0340562462807,0.000307634472847
